book	chapter	verse	sort	greek	strong	bsb	pnc
2CO	4	2	155500	ἀλλὰ	G235	On the contrary	,
2CO	4	2	155501	τῇ	G3588	-	
2CO	4	2	155502	φανερώσει	G5321	by open proclamation	
2CO	4	2	155503	τῆς	G3588	of the	
2CO	4	2	155504	ἀληθείας	G225	truth	,
2CO	4	2	155505	συνιστάνοντες	G4921	we commend	
2CO	4	2	155506	ἑαυτοὺς	G1438	ourselves	
2CO	4	2	155507	πρὸς	G4314	to	
2CO	4	2	155508	πᾶσαν	G3956	every	
2CO	4	2	155510	ἀνθρώπων	G444	man’s	
2CO	4	2	155509	συνείδησιν	G4893	conscience	
2CO	4	2	155511	ἐνώπιον	G1799	in the sight of	
2CO	4	2	155512	τοῦ	G3588	-	
2CO	4	2	155513	Θεοῦ	G2316	God	.
2CO	4	3	155525	δὲ	G1161	And	
2CO	4	3	155526	καὶ	G2532	even	
2CO	4	3	155524	Εἰ	G1487	if	
2CO	4	3	155531	ἡμῶν	G1473	our	
2CO	4	3	155529	τὸ	G3588	-	
2CO	4	3	155530	εὐαγγέλιον	G2098	gospel	
2CO	4	3	155527	ἔστιν	G1510	is	
2CO	4	3	155528	κεκαλυμμένον	G2572	veiled	,
2CO	4	3	155535	ἐστὶν	G1510	it is	
2CO	4	3	155536	κεκαλυμμένον	G2572	veiled	
2CO	4	3	155532	ἐν	G1722	to	
2CO	4	3	155533	τοῖς	G3588	those who	
2CO	4	3	155534	ἀπολλυμένοις	G622	are perishing	.
2CO	4	4	155549	ὁ	G3588	The	
2CO	4	4	155550	θεὸς	G2316	god	
2CO	4	4	155553	τούτου	G3778	of this	
2CO	4	4	155551	τοῦ	G3588	-	
2CO	4	4	155552	αἰῶνος	G165	age	
2CO	4	4	155554	ἐτύφλωσεν	G5186	has blinded	
2CO	4	4	155555	τὰ	G3588	the	
2CO	4	4	155556	νοήματα	G3540	minds	
2CO	4	4	155557	τῶν	G3588	of	
2CO	4	4	155547	ἐν	G1722	-	
2CO	4	4	155548	οἷς	G3739	-	
2CO	4	4	155558	ἀπίστων	G571	unbelievers	,
2CO	4	4	155559	εἰς	G1519	so	
2CO	4	4	155561	μὴ	G3361	vvv	
2CO	4	4	155560	τὸ	G3588	vvv	
2CO	4	4	155562	αὐγάσαι	G826	they cannot see	
2CO	4	4	155563	τὸν	G3588	the	
2CO	4	4	155564	φωτισμὸν	G5462	light	
2CO	4	4	155565	τοῦ	G3588	of the	
2CO	4	4	155566	εὐαγγελίου	G2098	gospel	
2CO	4	4	155567	τῆς	G3588	of the	
2CO	4	4	155568	δόξης	G1391	glory	
2CO	4	4	155569	τοῦ	G3588	-	
2CO	4	4	155570	Χριστοῦ	G5547	of Christ	,
2CO	4	4	155571	ὅς	G3739	who	
2CO	4	4	155572	ἐστιν	G1510	is	
2CO	4	4	155573	εἰκὼν	G1504	[the] image	
2CO	4	4	155574	τοῦ	G3588	-	
2CO	4	4	155575	Θεοῦ	G2316	of God	.
2CO	4	5	155587	γὰρ	G1063	For	
2CO	4	5	155586	Οὐ	G3756	vvv	
2CO	4	5	155589	κηρύσσομεν	G2784	we do not proclaim	
2CO	4	5	155588	ἑαυτοὺς	G1438	ourselves	,
2CO	4	5	155590	ἀλλὰ	G235	but	
2CO	4	5	155592	Ἰησοῦν	G2424	Jesus	
2CO	4	5	155591	Χριστὸν	G5547	Christ	
2CO	4	5	155593	Κύριον	G2962	[as] Lord	,
2CO	4	5	155595	δὲ	G1161	and	
2CO	4	5	155594	ἑαυτοὺς	G1438	ourselves	
2CO	4	5	155597	ὑμῶν	G4771	[as] your	
2CO	4	5	155596	δούλους	G1401	servants	
2CO	4	5	155599	Ἰησοῦν	G2424	for Jesus’	
2CO	4	5	155598	διὰ	G1223	sake	.
2CO	4	6	155610	ὅτι	G3754	For	
2CO	4	6	155611	ὁ	G3588	-	
2CO	4	6	155612	Θεὸς	G2316	God	,
2CO	4	6	155613	ὁ	G3588	who	
2CO	4	6	155614	εἰπών	G2036	said	,
2CO	4	6	155617	φῶς	G5457	{Let} light	
2CO	4	6	155618	λάμψει	G2989	shine	
2CO	4	6	155615	Ἐκ	G1537	out of	
2CO	4	6	155616	σκότους	G4655	darkness	,”
2CO	4	6	155619	ὃς	G3739	-	
2CO	4	6	155620	ἔλαμψεν	G2989	made His light shine	
2CO	4	6	155621	ἐν	G1722	in	
2CO	4	6	155624	ἡμῶν	G1473	our	
2CO	4	6	155622	ταῖς	G3588	-	
2CO	4	6	155623	καρδίαις	G2588	hearts	
2CO	4	6	155625	πρὸς	G4314	to give us	
2CO	4	6	155626	φωτισμὸν	G5462	[the] light	
2CO	4	6	155627	τῆς	G3588	of the	
2CO	4	6	155628	γνώσεως	G1108	knowledge	
2CO	4	6	155629	τῆς	G3588	of the	
2CO	4	6	155630	δόξης	G1391	glory	
2CO	4	6	155631	τοῦ	G3588	-	
2CO	4	6	155632	Θεοῦ	G2316	of God	
2CO	4	6	155633	ἐν	G1722	in	
2CO	4	6	155634	προσώπῳ	G4383	[the] face	
2CO	4	6	155635	Ἰησοῦ	G2424	of Jesus	
2CO	4	6	155636	Χριστοῦ	G5547	Christ	.
2CO	4	7	155648	δὲ	G1161	Now	
2CO	4	7	155647	Ἔχομεν	G2192	we have	
2CO	4	7	155651	τοῦτον	G3778	this	
2CO	4	7	155649	τὸν	G3588	-	
2CO	4	7	155650	θησαυρὸν	G2344	treasure	
2CO	4	7	155652	ἐν	G1722	in	
2CO	4	7	155654	σκεύεσιν	G4632	jars	
2CO	4	7	155653	ὀστρακίνοις	G3749	of clay	
2CO	4	7	155655	ἵνα	G2443	to show that	
2CO	4	7	155656	ἡ	G3588	[this]	
2CO	4	7	155657	ὑπερβολὴ	G5236	surpassingly great	
2CO	4	7	155658	τῆς	G3588	-	
2CO	4	7	155659	δυνάμεως	G1411	power	
2CO	4	7	155660	ᾖ	G1510	is	
2CO	4	7	155661	τοῦ	G3588	-	
2CO	4	7	155662	Θεοῦ	G2316	from God	
2CO	4	7	155663	καὶ	G2532	and	
2CO	4	7	155664	μὴ	G3361	not	
2CO	4	7	155665	ἐξ	G1537	from	
2CO	4	7	155666	ἡμῶν	G1473	us	.
2CO	4	8	155679	θλιβόμενοι	G2346	We are hard pressed	
2CO	4	8	155677	ἐν	G1722	on	
2CO	4	8	155678	παντὶ	G3956	all [sides]	,
2CO	4	8	155680	ἀλλ’	G235	but	
2CO	4	8	155681	οὐ	G3756	not	
2CO	4	8	155682	στενοχωρούμενοι	G4729	crushed	;
2CO	4	8	155683	ἀπορούμενοι	G639	perplexed	,
2CO	4	8	155684	ἀλλ’	G235	but	
2CO	4	8	155685	οὐκ	G3756	not	
2CO	4	8	155686	ἐξαπορούμενοι	G1820	in despair	;
2CO	4	9	155697	διωκόμενοι	G1377	persecuted	,
2CO	4	9	155698	ἀλλ’	G235	but	
2CO	4	9	155699	οὐκ	G3756	not	
2CO	4	9	155700	ἐγκαταλειπόμενοι	G1459	forsaken	;
2CO	4	9	155701	καταβαλλόμενοι	G2598	struck down	,
2CO	4	9	155702	ἀλλ’	G235	but	
2CO	4	9	155703	οὐκ	G3756	not	
2CO	4	9	155704	ἀπολλύμενοι	G622	destroyed	.
2CO	4	10	155715	πάντοτε	G3842	{We} always	
2CO	4	10	155723	περιφέροντες	G4064	carry around	
2CO	4	10	155720	ἐν	G1722	in	
2CO	4	10	155721	τῷ	G3588	[our]	
2CO	4	10	155722	σώματι	G4983	body	
2CO	4	10	155716	τὴν	G3588	the	
2CO	4	10	155717	νέκρωσιν	G3500	death	
2CO	4	10	155718	τοῦ	G3588	-	
2CO	4	10	155719	Ἰησοῦ	G2424	[of] Jesus	,
2CO	4	10	155724	ἵνα	G2443	so that	
2CO	4	10	155726	ἡ	G3588	the	
2CO	4	10	155727	ζωὴ	G2222	life	
2CO	4	10	155728	τοῦ	G3588	-	
2CO	4	10	155729	Ἰησοῦ	G2424	of Jesus	
2CO	4	10	155725	καὶ	G2532	{may} also	
2CO	4	10	155734	φανερωθῇ	G5319	be revealed	
2CO	4	10	155730	ἐν	G1722	in	
2CO	4	10	155733	ἡμῶν	G1473	our	
2CO	4	10	155731	τῷ	G3588	-	
2CO	4	10	155732	σώματι	G4983	body	.
2CO	4	11	155746	γὰρ	G1063	For	
2CO	4	11	155747	ἡμεῖς	G1473	we	
2CO	4	11	155748	οἱ	G3588	who	
2CO	4	11	155749	ζῶντες	G2198	are alive	
2CO	4	11	155745	ἀεὶ	G104	{are} always	
2CO	4	11	155752	παραδιδόμεθα	G3860	consigned	
2CO	4	11	155750	εἰς	G1519	to	
2CO	4	11	155751	θάνατον	G2288	death	
2CO	4	11	155754	Ἰησοῦν	G2424	for Jesus’	
2CO	4	11	155753	διὰ	G1223	sake	,
2CO	4	11	155755	ἵνα	G2443	so that	
2CO	4	11	155757	ἡ	G3588	the	
2CO	4	11	155758	ζωὴ	G2222	life	
2CO	4	11	155759	τοῦ	G3588	-	
2CO	4	11	155760	Ἰησοῦ	G2424	of Jesus	
2CO	4	11	155756	καὶ	G2532	{may} also	
2CO	4	11	155761	φανερωθῇ	G5319	be revealed	
2CO	4	11	155762	ἐν	G1722	in	
2CO	4	11	155766	ἡμῶν	G1473	our	
2CO	4	11	155764	θνητῇ	G2349	mortal	
2CO	4	11	155763	τῇ	G3588	-	
2CO	4	11	155765	σαρκὶ	G4561	body	.
2CO	4	12	155777	ὥστε	G5620	So then	
2CO	4	12	155778	ὁ	G3588	-	,
2CO	4	12	155779	θάνατος	G2288	death	
2CO	4	12	155782	ἐνεργεῖται	G1754	is at work	
2CO	4	12	155780	ἐν	G1722	in	
2CO	4	12	155781	ἡμῖν	G1473	us	,
2CO	4	12	155784	δὲ	G1161	but	
2CO	4	12	155783	ἡ	G3588	-	
2CO	4	12	155785	ζωὴ	G2222	life [is at work]	
2CO	4	12	155786	ἐν	G1722	in	
2CO	4	12	155787	ὑμῖν	G4771	you	.
2CO	4	13	155799	δὲ	G1161	And	
2CO	4	13	155805	κατὰ	G2596	in keeping with	
2CO	4	13	155806	τὸ	G3588	-	
2CO	4	13	155807	γεγραμμένον	G1125	what is written	,
2CO	4	13	155808	Ἐπίστευσα	G4100	I believed	,
2CO	4	13	155809	διὸ	G1352	therefore	
2CO	4	13	155810	ἐλάλησα	G2980	I have spoken	,”
2CO	4	13	155812	ἡμεῖς	G1473	we	
2CO	4	13	155798	Ἔχοντες	G2192	who have	
2CO	4	13	155800	τὸ	G3588	the	
2CO	4	13	155801	αὐτὸ	G846	same	
2CO	4	13	155802	πνεῦμα	G4151	spirit	
2CO	4	13	155803	τῆς	G3588	-	
2CO	4	13	155804	πίστεως	G4102	of faith	
2CO	4	13	155811	καὶ	G2532	also	
2CO	4	13	155813	πιστεύομεν	G4100	believe	
2CO	4	13	155815	καὶ	G2532	and	
2CO	4	13	155814	διὸ	G1352	therefore	
2CO	4	13	155816	λαλοῦμεν	G2980	speak	,
2CO	4	14	155827	εἰδότες	G1492	knowing	
2CO	4	14	155828	ὅτι	G3754	that	
2CO	4	14	155829	ὁ	G3588	the [One who]	
2CO	4	14	155830	ἐγείρας	G1453	raised	
2CO	4	14	155831	τὸν	G3588	the	
2CO	4	14	155832	Κύριον	G2962	Lord	
2CO	4	14	155833	Ἰησοῦν	G2424	Jesus	
2CO	4	14	155834	καὶ	G2532	vvv	
2CO	4	14	155838	ἐγερεῖ	G1453	will also raise us	
2CO	4	14	155835	ἡμᾶς	G1473	. . .	
2CO	4	14	155836	σὺν	G4862	with	
2CO	4	14	155837	Ἰησοῦ	G2424	Jesus	
2CO	4	14	155839	καὶ	G2532	and	
2CO	4	14	155840	παραστήσει	G3936	present [us]	
2CO	4	14	155841	σὺν	G4862	with	
2CO	4	14	155842	ὑμῖν	G4771	you [ in His presence ]	.
2CO	4	15	155854	γὰρ	G1063	-	
2CO	4	15	155853	τὰ	G3588	-	
2CO	4	15	155855	πάντα	G3956	All this [is]	
2CO	4	15	155856	δι’	G1223	for your benefit	
2CO	4	15	155857	ὑμᾶς	G4771	. . .	,
2CO	4	15	155858	ἵνα	G2443	so that	
2CO	4	15	155859	ἡ	G3588	the	
2CO	4	15	155860	χάρις	G5485	grace	
2CO	4	15	155861	πλεονάσασα	G4121	that is extending	
2CO	4	15	155862	διὰ	G1223	to	
2CO	4	15	155863	τῶν	G3588	-	
2CO	4	15	155864	πλειόνων	G4119	more and more [people]	
2CO	4	15	155867	περισσεύσῃ	G4052	may cause thanksgiving to overflow	
2CO	4	15	155865	τὴν	G3588	. . .	
2CO	4	15	155866	εὐχαριστίαν	G2169	. . .	,
2CO	4	15	155868	εἰς	G1519	to	
2CO	4	15	155869	τὴν	G3588	the	
2CO	4	15	155870	δόξαν	G1391	glory	
2CO	4	15	155871	τοῦ	G3588	-	
2CO	4	15	155872	Θεοῦ	G2316	of God	.
2CO	4	16	155883	Διὸ	G1352	Therefore	
2CO	4	16	155884	οὐκ	G3756	vvv	
2CO	4	16	155885	ἐγκακοῦμεν	G1573	we do not lose heart	.
2CO	4	16	155886	ἀλλ’	G235	[Though]	
2CO	4	16	155888	καὶ	G2532	. . .	
2CO	4	16	155887	εἰ	G1487	. . .	
2CO	4	16	155891	ἡμῶν	G1473	our	
2CO	4	16	155890	ἔξω	G1854	outer	
2CO	4	16	155889	ὁ	G3588	-	
2CO	4	16	155892	ἄνθρωπος	G444	self	
2CO	4	16	155893	διαφθείρεται	G1311	is wasting away	,
2CO	4	16	155894	ἀλλ’	G235	yet	
2CO	4	16	155897	ἡμῶν	G1473	our	
2CO	4	16	155896	ἔσω	G2080	inner	
2CO	4	16	155895	ὁ	G3588	[self]	
2CO	4	16	155898	ἀνακαινοῦται	G341	is being renewed	
2CO	4	16	155899	ἡμέρᾳ	G2250	day	
2CO	4	16	155900	καὶ	G2532	by	
2CO	4	16	155901	ἡμέρᾳ	G2250	day	.
2CO	4	17	155913	γὰρ	G1063	For	
2CO	4	17	155912	τὸ	G3588	-	
2CO	4	17	155918	ἡμῶν	G1473	our	
2CO	4	17	155915	ἐλαφρὸν	G1645	light	
2CO	4	17	155914	παραυτίκα	G3910	[and] momentary	
2CO	4	17	155916	τῆς	G3588	-	
2CO	4	17	155917	θλίψεως	G2347	affliction	
2CO	4	17	155926	κατεργάζεται	G2716	is producing	
2CO	4	17	155927	ἡμῖν	G1473	for us	
2CO	4	17	155923	αἰώνιον	G166	an eternal	
2CO	4	17	155924	βάρος	G922	weight	
2CO	4	17	155925	δόξης	G1391	of glory	
2CO	4	17	155919	καθ’	G2596	[that is] far	
2CO	4	17	155920	ὑπερβολὴν	G5236	beyond comparison	
2CO	4	17	155921	εἰς	G1519	. . .	
2CO	4	17	155922	ὑπερβολὴν	G5236	. . .	.
2CO	4	18	155940	ἡμῶν	G1473	[So] we	
2CO	4	18	155939	σκοπούντων	G4648	fix our eyes	
2CO	4	18	155938	μὴ	G3361	not	
2CO	4	18	155941	τὰ	G3588	on what	
2CO	4	18	155942	βλεπόμενα	G991	is seen	,
2CO	4	18	155943	ἀλλὰ	G235	but	
2CO	4	18	155944	τὰ	G3588	on what	
2CO	4	18	155945	μὴ	G3361	vvv	
2CO	4	18	155946	βλεπόμενα	G991	is unseen	.
2CO	4	18	155948	γὰρ	G1063	For	
2CO	4	18	155947	τὰ	G3588	what	
2CO	4	18	155949	βλεπόμενα	G991	is seen	
2CO	4	18	155950	πρόσκαιρα	G4340	[is] temporary	,
2CO	4	18	155952	δὲ	G1161	but	
2CO	4	18	155951	τὰ	G3588	what	
2CO	4	18	155953	μὴ	G3361	vvv	
2CO	4	18	155954	βλεπόμενα	G991	is unseen	
2CO	4	18	155955	αἰώνια	G166	[is] eternal	.
2CO	5	1	155967	γὰρ	G1063	For	
2CO	5	1	155966	Οἴδαμεν	G1492	we know	
2CO	5	1	155968	ὅτι	G3754	that	
2CO	5	1	155969	ἐὰν	G1437	if	
2CO	5	1	155974	τοῦ	G3588	the	
2CO	5	1	155971	ἐπίγειος	G1919	earthly	
2CO	5	1	155975	σκήνους	G4636	tent	
2CO	5	1	155970	ἡ	G3588	-	
2CO	5	1	155972	ἡμῶν	G1473	we	
2CO	5	1	155973	οἰκία	G3614	[live in]	
2CO	5	1	155976	καταλυθῇ	G2647	is dismantled	,
2CO	5	1	155980	ἔχομεν	G2192	we have	
2CO	5	1	155977	οἰκοδομὴν	G3619	a building	
2CO	5	1	155978	ἐκ	G1537	from	
2CO	5	1	155979	Θεοῦ	G2316	God	,
2CO	5	1	155983	αἰώνιον	G166	an eternal	
2CO	5	1	155981	οἰκίαν	G3614	house	
2CO	5	1	155984	ἐν	G1722	in	
2CO	5	1	155985	τοῖς	G3588	-	
2CO	5	1	155986	οὐρανοῖς	G3772	heaven	,
2CO	5	1	155982	ἀχειροποίητον	G886	not built by human hands	.
2CO	5	2	155997	καὶ	G2532	-	
2CO	5	2	155998	γὰρ	G1063	For	
2CO	5	2	155999	ἐν	G1722	in	
2CO	5	2	156000	τούτῳ	G3778	this [tent]	
2CO	5	2	156001	στενάζομεν	G4727	we groan	,
2CO	5	2	156009	ἐπιποθοῦντες	G1971	longing	
2CO	5	2	156008	ἐπενδύσασθαι	G1902	to be clothed with	
2CO	5	2	156004	ἡμῶν	G1473	our	
2CO	5	2	156005	τὸ	G3588	vvv	
2CO	5	2	156006	ἐξ	G1537	vvv	
2CO	5	2	156007	οὐρανοῦ	G3772	heavenly	
2CO	5	2	156002	τὸ	G3588	-	
2CO	5	2	156003	οἰκητήριον	G3613	dwelling	,
2CO	5	3	156020	εἴ	G1487	because	
2CO	5	3	156021	γε	G1065	. . .	
2CO	5	3	156022	καὶ	G2532	. . .	
2CO	5	3	156023	ἐνδυσάμενοι	G1746	when we are clothed	,
2CO	5	3	156024	οὐ	G3756	vvv	
2CO	5	3	156026	εὑρεθησόμεθα	G2147	we will not be found	
2CO	5	3	156025	γυμνοὶ	G1131	naked	.
2CO	5	4	156037	καὶ	G2532	For	
2CO	5	4	156038	γὰρ	G1063	. . .	
2CO	5	4	156039	οἱ	G3588	-	
2CO	5	4	156040	ὄντες	G1510	[while] we are	
2CO	5	4	156041	ἐν	G1722	in	
2CO	5	4	156042	τῷ	G3588	[this]	
2CO	5	4	156043	σκήνει	G4636	tent	,
2CO	5	4	156044	στενάζομεν	G4727	we groan	
2CO	5	4	156045	βαρούμενοι	G916	under our burdens	,
2CO	5	4	156046	ἐφ’	G1909	because	
2CO	5	4	156047	ᾧ	G3739	. . .	
2CO	5	4	156048	οὐ	G3756	vvv	
2CO	5	4	156049	θέλομεν	G2309	we do not wish	
2CO	5	4	156050	ἐκδύσασθαι	G1562	to be unclothed	
2CO	5	4	156051	ἀλλ’	G235	but	
2CO	5	4	156052	ἐπενδύσασθαι	G1902	clothed	,
2CO	5	4	156053	ἵνα	G2443	so that	
2CO	5	4	156055	τὸ	G3588	[our]	
2CO	5	4	156056	θνητὸν	G2349	mortality	
2CO	5	4	156054	καταποθῇ	G2666	may be swallowed up	
2CO	5	4	156057	ὑπὸ	G5259	by	
2CO	5	4	156058	τῆς	G3588	-	
2CO	5	4	156059	ζωῆς	G2222	life	.
2CO	5	5	156071	δὲ	G1161	And	
2CO	5	5	156077	Θεός	G2316	[it is] God	
2CO	5	5	156070	ὁ	G3588	who	
2CO	5	5	156072	κατεργασάμενος	G2716	has prepared	
2CO	5	5	156073	ἡμᾶς	G1473	us	
2CO	5	5	156074	εἰς	G1519	for	
2CO	5	5	156076	τοῦτο	G3778	this	
2CO	5	5	156075	αὐτὸ	G846	very [purpose]	
2CO	5	5	156078	ὁ	G3588	-	
2CO	5	5	156079	δοὺς	G1325	[and] has given	
2CO	5	5	156080	ἡμῖν	G1473	us	
2CO	5	5	156081	τὸν	G3588	-	
2CO	5	5	156083	τοῦ	G3588	the	
2CO	5	5	156084	Πνεύματος	G4151	Spirit	
2CO	5	5	156082	ἀρραβῶνα	G728	as a pledge of what is to come	.
2CO	5	6	156096	οὖν	G3767	Therefore	
2CO	5	6	156097	πάντοτε	G3842	vvv	
2CO	5	6	156095	Θαρροῦντες	G2292	we are always confident	,
2CO	5	6	156098	καὶ	G2532	although	
2CO	5	6	156099	εἰδότες	G1492	we know	
2CO	5	6	156100	ὅτι	G3754	that	
2CO	5	6	156101	ἐνδημοῦντες	G1736	while we are at home	
2CO	5	6	156102	ἐν	G1722	in	
2CO	5	6	156103	τῷ	G3588	the	
2CO	5	6	156104	σώματι	G4983	body	,
2CO	5	6	156105	ἐκδημοῦμεν	G1553	we are away	
2CO	5	6	156106	ἀπὸ	G575	from	
2CO	5	6	156107	τοῦ	G3588	the	
2CO	5	6	156108	Κυρίου	G2962	Lord	.
2CO	5	7	156121	γὰρ	G1063	For	
2CO	5	7	156122	περιπατοῦμεν	G4043	we walk	
2CO	5	7	156119	διὰ	G1223	by	
2CO	5	7	156120	πίστεως	G4102	faith	,
2CO	5	7	156123	οὐ	G3756	not	
2CO	5	7	156124	διὰ	G1223	by	
2CO	5	7	156125	εἴδους	G1491	sight	.
2CO	5	8	156136	Θαρροῦμεν	G2292	We are confident	,
2CO	5	8	156137	δὲ	G1161	then	,
2CO	5	8	156138	καὶ	G2532	and	
2CO	5	8	156139	εὐδοκοῦμεν	G2106	would prefer	
2CO	5	8	156140	μᾶλλον	G3123	. . .	
2CO	5	8	156141	ἐκδημῆσαι	G1553	to be away	
2CO	5	8	156142	ἐκ	G1537	from	
2CO	5	8	156143	τοῦ	G3588	the	
2CO	5	8	156144	σώματος	G4983	body	
2CO	5	8	156145	καὶ	G2532	and	
2CO	5	8	156146	ἐνδημῆσαι	G1736	at home	
2CO	5	8	156147	πρὸς	G4314	with	
2CO	5	8	156148	τὸν	G3588	the	
2CO	5	8	156149	Κύριον	G2962	Lord	.
2CO	5	9	156160	διὸ	G1352	So	
2CO	5	9	156161	καὶ	G2532	-	
2CO	5	9	156162	φιλοτιμούμεθα	G5389	we aspire	
2CO	5	9	156169	εἶναι	G1510	to	
2CO	5	9	156167	εὐάρεστοι	G2101	please	
2CO	5	9	156168	αὐτῷ	G846	Him	,
2CO	5	9	156163	εἴτε	G1535	whether	
2CO	5	9	156164	ἐνδημοῦντες	G1736	we are at home [in this body]	
2CO	5	9	156165	εἴτε	G1535	or	
2CO	5	9	156166	ἐκδημοῦντες	G1553	away from it	.
2CO	5	10	156181	γὰρ	G1063	For	
2CO	5	10	156180	τοὺς	G3588	-	
2CO	5	10	156183	ἡμᾶς	G1473	we	
2CO	5	10	156185	δεῖ	G1163	must	
2CO	5	10	156182	πάντας	G3956	all	
2CO	5	10	156184	φανερωθῆναι	G5319	appear	
2CO	5	10	156186	ἔμπροσθεν	G1715	before	
2CO	5	10	156187	τοῦ	G3588	the	
2CO	5	10	156188	βήματος	G968	judgment seat	
2CO	5	10	156189	τοῦ	G3588	-	
2CO	5	10	156190	Χριστοῦ	G5547	of Christ	,
2CO	5	10	156191	ἵνα	G2443	that	
2CO	5	10	156193	ἕκαστος	G1538	each one	
2CO	5	10	156192	κομίσηται	G2865	may receive his due	
2CO	5	10	156194	τὰ	G3588	-	
2CO	5	10	156198	πρὸς	G4314	for	
2CO	5	10	156199	ἃ	G3739	the things	
2CO	5	10	156200	ἔπραξεν	G4238	done	
2CO	5	10	156195	διὰ	G1223	in	
2CO	5	10	156196	τοῦ	G3588	the	
2CO	5	10	156197	σώματος	G4983	body	,
2CO	5	10	156201	εἴτε	G1535	whether	
2CO	5	10	156202	ἀγαθὸν	G18	good	
2CO	5	10	156203	εἴτε	G1535	or	
2CO	5	10	156204	φαῦλον	G5337	bad	.
2CO	5	11	156216	οὖν	G3767	Therefore	,
2CO	5	11	156215	Εἰδότες	G1492	since we know	
2CO	5	11	156217	τὸν	G3588	[what it means]	
2CO	5	11	156218	φόβον	G5401	to fear	
2CO	5	11	156219	τοῦ	G3588	the	
2CO	5	11	156220	Κυρίου	G2962	Lord	,
2CO	5	11	156222	πείθομεν	G3982	we try to persuade	
2CO	5	11	156221	ἀνθρώπους	G444	men	.
2CO	5	11	156224	δὲ	G1161	-	
2CO	5	11	156225	πεφανερώμεθα	G5319	What we are is clear	
2CO	5	11	156223	Θεῷ	G2316	to God	,
2CO	5	11	156227	δὲ	G1161	and	
2CO	5	11	156226	ἐλπίζω	G1679	I hope	
2CO	5	11	156233	πεφανερῶσθαι	G5319	it is clear	
2CO	5	11	156229	ἐν	G1722	to	
2CO	5	11	156232	ὑμῶν	G4771	your	
2CO	5	11	156230	ταῖς	G3588	-	
2CO	5	11	156231	συνειδήσεσιν	G4893	conscience	
2CO	5	11	156228	καὶ	G2532	as well	.
2CO	5	12	156244	οὐ	G3756	vvv	
2CO	5	12	156247	συνιστάνομεν	G4921	We are not commending	
2CO	5	12	156246	ἑαυτοὺς	G1438	ourselves	
2CO	5	12	156248	ὑμῖν	G4771	to you	
2CO	5	12	156245	πάλιν	G3825	again	.
2CO	5	12	156249	ἀλλὰ	G235	Instead	,
2CO	5	12	156251	διδόντες	G1325	we are giving	
2CO	5	12	156252	ὑμῖν	G4771	you	
2CO	5	12	156250	ἀφορμὴν	G874	an occasion	
2CO	5	12	156253	καυχήματος	G2745	to be proud	
2CO	5	12	156254	ὑπὲρ	G5228	of	
2CO	5	12	156255	ἡμῶν	G1473	us	,
2CO	5	12	156256	ἵνα	G2443	so that	
2CO	5	12	156257	ἔχητε	G2192	you can answer	
2CO	5	12	156258	πρὸς	G4314	. . .	
2CO	5	12	156259	τοὺς	G3588	those who	
2CO	5	12	156262	καυχωμένους	G2744	take pride	
2CO	5	12	156260	ἐν	G1722	in	
2CO	5	12	156261	προσώπῳ	G4383	appearances	
2CO	5	12	156263	καὶ	G2532	[rather than]	
2CO	5	12	156264	μὴ	G3361	. . .	
2CO	5	12	156265	ἐν	G1722	in	
2CO	5	12	156266	καρδίᾳ	G2588	[the] heart	.
2CO	5	13	156277	Εἴτε	G1535	If	
2CO	5	13	156278	γὰρ	G1063	-	
2CO	5	13	156279	ἐξέστημεν	G1839	we are out of our mind	,
2CO	5	13	156280	Θεῷ	G2316	[it is] for God	;
2CO	5	13	156281	εἴτε	G1535	if	
2CO	5	13	156282	σωφρονοῦμεν	G4993	we are of sound mind	,
2CO	5	13	156283	ὑμῖν	G4771	[it is] for you	.
2CO	5	14	156295	γὰρ	G1063	For	
2CO	5	14	156297	τοῦ	G3588	-	
2CO	5	14	156298	Χριστοῦ	G5547	Christ’s	
2CO	5	14	156294	ἡ	G3588	-	
2CO	5	14	156296	ἀγάπη	G26	love	
2CO	5	14	156299	συνέχει	G4912	compels	
2CO	5	14	156300	ἡμᾶς	G1473	us	,
2CO	5	14	156301	κρίναντας	G2919	[because] we are convinced	
2CO	5	14	156302	τοῦτο	G3778	. . .	
2CO	5	14	156303	ὅτι	G3754	that	
2CO	5	14	156304	εἷς	G1520	One	
2CO	5	14	156307	ἀπέθανεν	G599	died	
2CO	5	14	156305	ὑπὲρ	G5228	for	
2CO	5	14	156306	πάντων	G3956	all	,
2CO	5	14	156308	ἄρα	G686	therefore	
2CO	5	14	156309	οἱ	G3588	-	
2CO	5	14	156310	πάντες	G3956	all	
2CO	5	14	156311	ἀπέθανον	G599	died	.
2CO	5	15	156322	καὶ	G2532	And	
2CO	5	15	156325	ἀπέθανεν	G599	He died	
2CO	5	15	156323	ὑπὲρ	G5228	for	
2CO	5	15	156324	πάντων	G3956	all	,
2CO	5	15	156326	ἵνα	G2443	that	
2CO	5	15	156327	οἱ	G3588	those who	
2CO	5	15	156328	ζῶντες	G2198	live	
2CO	5	15	156329	μηκέτι	G3371	{should} no longer	
2CO	5	15	156331	ζῶσιν	G2198	live	
2CO	5	15	156330	ἑαυτοῖς	G1438	for themselves	,
2CO	5	15	156332	ἀλλὰ	G235	but	
2CO	5	15	156333	τῷ	G3588	for Him [who]	
